sim,ct,Length,TotalAbundance,SpeciesRichness,Simpson,Simpson_e
432,999,37.247520290710575,463,184,32.90391404451267,0.17882561980713407
470,999,14.829484443083555,231,71,16.26363913441024,0.22906533992127098
495,999,93.00133066332566,5665,235,16.329153888933835,0.06948576122950569
445,999,76.736581762132,2572,616,34.84867194167289,0.05657251938583262
483,999,85.63291644028145,2784,199,14.768330233834332,0.07421271474288609
396,999,86.17679492141885,1389,425,35.21494150072098,0.08285868588404938
458,999,40.45910127200394,1890,212,17.23005238329523,0.08127383199667562
433,999,30.3624296624424,1314,316,23.423540264814417,0.07412512742029878
496,999,10.840404405106398,353,77,14.558826965767027,0.18907567488009125
471,999,31.99603781834997,1303,205,19.00454458958774,0.0927050955589646
446,999,20.548897677844536,570,228,29.328398627911177,0.1286333273153999
397,999,16.092923733706918,34,22,17.0,0.7727272727272727
418,999,80.55124790758975,4951,413,22.946766096033713,0.055561176987975094
408,999,68.44567759329068,4546,539,24.034671324865148,0.04459122694780176
459,999,31.11785024037976,1463,150,13.922095239334197,0.09281396826222799
434,999,55.23080357336238,1067,128,13.78265922545186,0.10767702519884266
484,999,60.451528846182285,2875,257,17.10293262595518,0.06654837597647931
447,999,61.651433081147196,62,31,16.016666666666666,0.5166666666666666
497,999,50.94352682928362,1096,182,18.859170408515716,0.10362181543140503
472,999,81.41581883267675,1849,164,13.092684290545067,0.0798334407960065
460,999,94.81926783305175,702,145,18.59357078176879,0.1282315226328882
409,999,52.57617819682413,1455,192,17.24003843742111,0.08979186686156827
398,999,59.17015642504484,975,152,14.792266396950128,0.0973175420851982
498,999,75.14414916668315,210,76,23.137460650577125,0.30444027171812005
435,999,77.20702925097952,2422,431,26.351394816046,0.061140127183401394
473,999,85.66268316965932,237,71,15.23433685923515,0.21456812477795986
419,999,96.71344371371131,3536,568,26.46110607894759,0.04658645436434435
485,999,92.33151152441529,3149,205,13.73136450937954,0.06698226589941239
461,999,37.36863722630006,1644,176,16.909220585843165,0.09607511696501798
499,999,65.93257635002198,335,82,14.603122966818477,0.17808686544900582
436,999,58.74881253439795,648,135,22.10021052631579,0.16370526315789474
399,999,44.80722381856419,1843,330,23.010812202342642,0.06972973394649286
486,999,55.76702842023911,2101,178,13.748877932093478,0.07724088725895212
410,999,97.9011561989721,4987,389,18.762674526768127,0.04823309646984094
462,999,34.63589243351297,561,147,22.49131708711499,0.153002157055204
420,999,79.047760960053,2310,196,14.87240518183237,0.07587961827465495
448,999,96.67442608093825,7204,776,27.427507195427058,0.03534472576730291
474,999,66.16913192723777,4389,250,16.805881044297585,0.06722352417719034
437,999,47.20383834488695,551,207,25.276912829905918,0.1221106899995455
487,999,36.35576425621089,553,183,26.072896240088667,0.1424748428420146
463,999,44.8943037244585,1190,162,16.831083008462485,0.10389557412631163
449,999,40.659947698939604,781,291,39.28895330112721,0.13501358522724127
411,999,55.35738876617218,2049,247,19.619154653146104,0.07942977592366844
438,999,11.994829818706217,66,38,17.85245901639344,0.46980155306298527
400,999,82.7664198510215,3593,467,26.476171822926812,0.0566941580790724
488,999,54.214985922689394,1160,134,14.49750043096018,0.10819030172358343
421,999,89.03651458258761,3945,188,13.936658735538826,0.07413116348690865
464,999,54.621297829219124,1014,290,26.442649933134454,0.09118155149356709
475,999,78.46978435431699,3970,206,14.45577482564176,0.07017366420214446
412,999,26.036088496505364,793,181,22.268812635008324,0.12303211400557085
439,999,16.005745918937173,530,138,19.20289855072464,0.13915143877336697
450,999,67.94270090570026,3301,364,20.54415826575842,0.05643999523560005
489,999,66.62757250940358,550,118,17.399056712297252,0.14744963315506146
401,999,13.287132611039457,561,98,14.441380259716423,0.14736102305833085
422,999,9.515243445015333,132,68,16.01470588235294,0.23551038062283733
476,999,18.9777206234355,532,164,24.457656412029035,0.14913205129285997
413,999,11.136999628937422,436,128,20.094714587737844,0.1569899577167019
465,999,27.474173464359982,867,138,16.478987175271293,0.11941295054544415
451,999,18.32976260803501,735,227,25.032435939020434,0.11027504818951733
490,999,32.44643535949028,813,178,17.8259661803177,0.10014587741751517
440,999,55.41503218376909,2896,181,13.673339093858521,0.07554330991082056
466,999,82.23584066654608,789,126,15.376583919970358,0.12203638031722507
414,999,31.36086320629092,1169,152,15.080625048280124,0.09921463847552714
477,999,71.03366874828981,1520,178,17.280220191171413,0.09707988871444614
423,999,37.8767736197087,1513,295,25.202507954332773,0.08543223035367042
402,999,68.70834222909113,3577,257,16.038348097386343,0.06240602372523869
491,999,93.05088055108996,567,166,26.02517607059015,0.15677816909994066
441,999,31.654512439571455,1640,514,34.02317461923796,0.06619294673003495
467,999,84.5502147664895,2493,273,19.294024332320262,0.07067408180337093
452,999,94.12483889373974,4655,260,15.970013789220236,0.061423129958539366
478,999,85.12305457736105,2958,315,18.484453627064507,0.05868080516528415
492,999,76.56842249113,994,166,17.72452640642939,0.10677425546041802
424,999,41.408498752947175,2374,232,15.402945099153856,0.06639200473773213
415,999,72.38279829750888,4211,228,13.551078315320016,0.05943455401456147
479,999,10.294677289048044,227,68,15.97798449612403,0.2349703602371181
425,999,10.488062326716353,238,113,19.86115007012623,0.17576239000111707
493,999,80.99906808215188,3832,265,18.130730897830368,0.0684178524446429
453,999,79.19073245170729,4413,586,28.22135451008239,0.04815930803768326
480,999,69.16519167553206,2691,871,46.35882974296597,0.05322483322958206
426,999,51.84606409620021,814,151,17.836653386454184,0.11812353236062374
454,999,51.356874003578625,821,161,20.035103884909194,0.12444163903670306
427,999,5.737058662009585,155,48,12.624802942722019,0.2630167279733754
428,999,9.624263328021843,230,81,18.191196698762035,0.22458267529335846
