sim,ct,Length,TotalAbundance,SpeciesRichness,Simpson,Simpson_e
440,999,67.37738993167407,2357,723,52.812968790105614,0.07304698311217928
291,999,88.46034889046325,3589,909,50.415155559556474,0.055462217337245844
489,999,64.72020217956293,2267,684,53.84555503169364,0.07872157168376263
415,999,93.71098980152415,3857,922,42.218621494067264,0.045790261924151046
318,999,80.93393333655561,3074,835,57.01798127051555,0.06828500750959945
268,999,81.66838506951305,3157,845,56.76964394547826,0.0671830105863648
341,999,95.06593280166332,3913,958,50.46444615095596,0.05267687489661373
392,999,59.87025647006657,2067,658,46.17958473394655,0.070181739717244
465,999,57.47836594425528,1951,630,51.75185925412299,0.08214580833987777
366,999,76.37220771742943,2843,784,56.490023133749425,0.07205360093590488
441,999,76.85201229416835,2838,799,46.76446612088486,0.058528743580581806
490,999,80.47662024238734,3047,840,47.712870981833134,0.05680103688313468
292,999,88.34121125922995,3538,871,51.23548577229117,0.05882374945153981
416,999,79.89055577522191,3039,830,54.465962905080644,0.06562164205431403
393,999,61.17598512478461,2079,653,49.837317098481435,0.07632054685831767
319,999,87.90627804991975,3567,895,54.991718927609774,0.06144326137163103
342,999,80.41592402294778,3083,805,55.62350552145086,0.06909752238689548
269,999,92.97409028697155,3823,930,48.807080290264516,0.05248073149490808
466,999,55.64681798295421,1857,630,54.29516791837891,0.08618280621964906
491,999,53.075975186620994,1790,598,56.14923594560492,0.0938950433872992
367,999,67.02099298785166,2406,703,40.64109296676449,0.05781094305371905
442,999,69.49216452256269,2540,740,48.00440489300276,0.06487081742297669
293,999,60.36364735160738,2113,693,57.06139689437024,0.08233967805825432
417,999,64.7896256825425,2239,661,41.531319641777195,0.06283104333097911
394,999,62.3108378667371,2200,669,49.642043939362864,0.07420335416945122
270,999,52.549279576189896,1730,583,45.424052938319576,0.07791432750998212
343,999,78.64187452264878,2954,794,51.57278959810875,0.06495313551399087
492,999,50.48732974753042,1610,573,53.03637926095674,0.09255912610987214
443,999,66.45546660791778,2291,707,48.54271445086705,0.06866013359387137
320,999,97.46314481473738,4086,976,52.173764672058404,0.0534567260984205
467,999,91.5234017681728,3687,942,49.611395976044584,0.05266602545227663
368,999,73.83117950444249,2689,742,52.13848128465637,0.07026749499279834
294,999,76.21247606322585,2847,791,53.48163373032892,0.06761268486767247
418,999,62.520192871325605,2120,673,49.42159665713656,0.07343476472085671
395,999,86.9300128846935,3402,869,46.3767811633461,0.05336798752974235
271,999,78.03186921042524,2951,786,47.34293232142566,0.0602327383224245
344,999,64.5139111122898,2243,715,63.836888251640005,0.0892823611911049
321,999,70.16860429866688,2537,752,53.28869956864791,0.0708626324051169
493,999,99.15131443795154,4216,985,50.65851934608632,0.05142996887927546
369,999,51.74007338840083,1684,596,53.56735927465054,0.08987811958833984
468,999,56.94827688794167,1874,617,45.31219033856317,0.0734395305325173
444,999,93.24872535474778,3894,887,44.69819240882454,0.050392550630016394
295,999,65.2388348996443,2334,697,43.10252717864319,0.06184006768815379
419,999,89.83010833871342,3643,886,44.43947415123844,0.05015742003525784
396,999,61.40254398458033,2112,667,56.435436119334994,0.08461084875462518
272,999,74.30635028823772,2811,749,54.24361060197295,0.07242137597059138
345,999,75.52375918904883,2780,771,52.900187550481185,0.06861243521463188
370,999,52.88148776712187,1739,610,60.9615780031044,0.09993701311984328
494,999,61.47394260889382,2126,654,49.77946650807287,0.0761153922141787
445,999,54.40004995724337,1765,600,50.86496856886276,0.08477494761477126
322,999,95.72541293656995,4064,926,45.08504853520851,0.04868795738143467
469,999,53.87087339173029,1798,616,45.245682295311404,0.07345078294693409
296,999,82.24719420390444,3219,822,51.00318955715362,0.06204767586028421
420,999,52.766803545352836,1760,619,51.23895854699441,0.0827769928061299
397,999,71.18152677046534,2634,763,50.55198041444436,0.06625423383282354
273,999,51.345532698114106,1654,568,47.899219105648356,0.08432961110149359
346,999,73.67657092157717,2743,761,56.083073070013924,0.07369654805520884
371,999,60.98587483116822,2041,661,45.47239900009825,0.06879334190635136
495,999,70.88137396772824,2588,729,45.96499993137242,0.063052126106135
323,999,73.08169605917718,2627,783,50.320679874291805,0.06426651324941482
446,999,99.23960376750271,4272,945,49.96108233593588,0.05286887019675754
470,999,80.53319416378471,3090,790,43.4894101571396,0.05504988627486026
297,999,81.91650119343932,3154,816,42.05368889189509,0.051536383445949865
398,999,59.238477285295794,1979,633,47.04716199171122,0.07432411057142373
421,999,94.21324223890014,3917,922,49.84548534968113,0.054062348535445906
274,999,84.73284056338761,3312,836,41.5036965849155,0.04964557007765012
347,999,69.76857342868972,2460,723,44.63885282662575,0.06174115190404668
496,999,66.66710846978944,2377,682,39.55094255094256,0.057992584385546275
372,999,67.1432169260133,2361,712,46.04327355926883,0.0646675190439169
324,999,68.35457321900401,2422,714,44.49261248141743,0.062314583307307325
471,999,82.92620265518647,3165,837,50.57952829855238,0.06042954396481766
447,999,99.5435254792666,4290,966,45.17429958615815,0.046764285285878004
298,999,59.97739564753197,2045,675,45.15494250391405,0.0668962111169097
500,999,51.150979758657165,1699,579,42.97007904491121,0.07421429886858585
422,999,61.16820128382615,2076,673,56.131492576191725,0.08340489238661475
399,999,96.02379364811075,4018,947,48.2897446174646,0.05099233856120866
348,999,62.31244867685318,2101,696,54.95015622860415,0.07895137389167263
373,999,62.892091754605104,2130,677,49.34738628205965,0.07289126481840422
497,999,97.73220686013092,4124,951,55.52522363695722,0.05838614472866164
525,999,80.57239004136972,3061,835,49.31769542126567,0.05906310828894092
448,999,52.036769723791835,1718,583,47.579134023277554,0.08161086453392376
472,999,80.18586335266798,3129,781,44.19854637383473,0.05659224887814946
299,999,72.47410596915948,2665,769,47.5908801554595,0.0618867102151619
501,999,66.45774560492946,2381,716,51.7698503292027,0.07230426023631661
423,999,74.84654293190871,2783,759,48.48954153023597,0.0638860889726429
550,999,68.49014544160042,2478,732,49.871546220944396,0.06813052762424097
349,999,81.18216057008765,3082,818,47.66234470023884,0.058266925061416674
498,999,68.40047314089286,2495,725,47.64985724236649,0.06572394102395378
374,999,91.8447908032155,3720,868,48.64659645373118,0.05604446596051979
526,999,96.82258574274046,4010,924,47.19834924213072,0.05108046454776052
473,999,56.52611681163536,1917,630,39.92751985571334,0.06337701564398943
449,999,86.5778924889024,3389,879,49.35656056484501,0.056150808378663264
424,999,61.31408221850063,2125,692,53.199479270979374,0.07687786021817829
575,999,81.84381127962423,3139,827,49.819350695971806,0.06024105283672528
551,999,64.6438973787736,2291,693,47.25093400311484,0.06818316594966067
502,999,99.4720688234186,4299,969,47.328379766090556,0.04884249717862803
600,999,69.21704920892266,2423,692,47.303857031205936,0.06835817490058661
499,999,56.82732753175265,1913,658,51.01511117306754,0.07753056409280781
625,999,84.42130735006451,3348,871,55.98058252427184,0.06427162172706297
576,999,56.775946443773634,1880,616,44.93262140859395,0.07294256722174343
675,999,65.67695113001537,2299,683,42.608051786822735,0.06238367757953548
474,999,89.7964252914921,3621,849,48.08876052153822,0.056641649613119224
527,999,99.40066191405526,4187,969,50.075749309461315,0.05167775986528515
503,999,63.40530747606966,2217,706,48.15834647906644,0.06821295535278532
552,999,82.1386131537892,3235,819,44.640579611232205,0.05450620221151673
650,999,98.3178246079694,4115,966,55.08692512142515,0.057025802403131626
700,999,68.25453830892434,2435,719,53.4853459862706,0.07438852014780334
601,999,94.94669677144988,3966,942,47.864851376682815,0.05081194413660596
626,999,57.5589800097383,1968,628,41.14285714285714,0.06551410373066423
577,999,57.39221204626424,1985,634,45.174151313300385,0.07125260459511101
725,999,70.65899295302759,2525,704,44.43656474556898,0.06312012037722867
676,999,74.15196213190993,2800,797,45.64455467449145,0.057270457558960416
504,999,59.76859708640921,1979,662,54.533620173496516,0.08237706974848416
528,999,75.57180869532085,2779,806,46.878682295239194,0.05816213684272853
701,999,61.46138304483517,2071,666,44.245654394091005,0.06643491650764415
553,999,89.7107090358749,3547,883,49.23246604342841,0.05575590718395063
651,999,61.23984372307953,2091,666,48.47156968171791,0.0727801346572341
602,999,91.61813802283271,3767,896,56.37890701046903,0.0629228872884699
578,999,70.93944274087755,2545,755,49.23360216484109,0.06521006909250475
726,999,58.68414307405349,1943,664,51.875630367571276,0.07812594934875192
677,999,57.94698528159339,1947,646,46.53869007427414,0.07204131590444914
505,999,51.420319932199234,1633,573,54.884825158993145,0.09578503518148891
627,999,92.54215087980359,3742,896,47.037085309648894,0.052496746997376
529,999,78.26037220979691,2955,805,57.5941706845719,0.07154555364543093
702,999,83.43519264945259,3212,837,46.669067156414826,0.05575754737922918
554,999,87.77324398157522,3521,878,53.705076610510176,0.06116751322381569
652,999,73.82831908617293,2726,768,52.368400281888654,0.06818802120037586
506,999,54.30731781031311,1806,588,43.36589905866086,0.07375152901132799
603,999,84.92042193459172,3357,873,51.140386544020544,0.05858005331502926
678,999,59.48441145433718,2002,679,65.15384615384615,0.09595559080095162
727,999,60.96009909097515,2082,654,49.408699220352894,0.07554846975589127
579,999,76.24627270295568,2856,799,46.44272618573137,0.058126065313806465
628,999,72.99909932112418,2673,758,56.61636780006181,0.0746917781003454
530,999,51.28304104963405,1730,581,43.41185344202373,0.07471919697422329
555,999,69.71443751298918,2473,765,50.40865293472796,0.06589366396696465
703,999,75.73637006801947,2805,755,46.90915107107298,0.062131325921950975
653,999,65.02274774853723,2280,693,46.12354266853583,0.06655633862703583
728,999,63.650026523635866,2269,675,50.082794244968234,0.07419673221476776
679,999,59.34088562681774,2024,652,44.60168974827977,0.06840749961392602
580,999,55.89442100161471,1831,636,49.937603336560656,0.07851824423987525
604,999,80.8188109547431,3028,808,58.637435726893656,0.07257108382041294
507,999,92.95104869950688,3830,948,57.970676572873856,0.06115050271400196
531,999,85.47415655387624,3390,880,55.379877984136,0.06293167952742727
629,999,94.28477413243623,3897,888,47.1158271930505,0.05305836395613795
704,999,54.745810559151984,1848,620,46.29896152490443,0.07467574439500714
654,999,50.543366978754484,1612,560,45.24085100456144,0.08078723393671686
556,999,90.61553962062614,3652,902,50.44977379673482,0.055931013078419974
729,999,59.42282766370031,1982,627,46.14500176201105,0.07359649403829513
680,999,60.911572515574505,2080,641,49.145765176299534,0.07667046049344702
508,999,59.06808137637109,2060,661,48.17674038417874,0.07288462993067889
581,999,80.08523222095037,3091,825,49.6153598487799,0.060139830119733215
605,999,82.53819960902257,3224,855,45.33596196624067,0.053024516919579726
532,999,81.55702326314939,3121,837,55.94436371781545,0.06683914422678071
630,999,67.45189829033879,2358,713,59.28817896824551,0.08315312618267252
705,999,74.78869510946187,2724,769,51.00829036914828,0.06633067668289763
655,999,94.97893560730783,3893,909,50.13662362752784,0.05515580157043767
681,999,64.51303516412248,2291,699,46.22637238755362,0.0661321493384172
557,999,89.41521998560171,3617,907,50.4536773865122,0.05562698719571356
730,999,86.33637451801754,3492,887,48.336969620092596,0.05449489246910101
582,999,60.69943617461763,2059,637,48.81101836393991,0.0766264024551647
509,999,66.34611714220279,2383,747,47.79920540727087,0.06398822678349514
606,999,91.2579581800141,3739,914,53.26470577029318,0.05827648333730107
533,999,74.09323108054056,2752,789,56.32281766394479,0.07138506674771203
706,999,67.56052418253975,2378,684,42.65004374453193,0.06235386512358469
631,999,79.60416155799753,2997,812,46.48663937438217,0.057249555879781
656,999,70.13593633646181,2602,750,49.924814913134526,0.06656641988417937
682,999,60.70701658111484,2057,652,40.64327086555179,0.06233630500851502
558,999,67.46461551249767,2403,739,51.21290786054474,0.0693002812727263
731,999,73.01214109513448,2684,742,47.96239630354599,0.06463934811798651
510,999,78.61398897267186,2920,826,47.39732728526005,0.057381752161331775
583,999,87.78259139239015,3446,866,44.75864460442501,0.05168434711827368
607,999,68.36139560096106,2449,717,44.52793389411477,0.062103115612433424
534,999,51.43730311850051,1684,599,55.70550797517089,0.09299750914051902
707,999,58.05775444411304,1933,653,43.50470967666818,0.0666228325829528
632,999,57.403877584982475,1927,637,46.5930838049111,0.07314455856343972
657,999,80.04907390174121,3133,811,48.92213876664058,0.06032322905874301
683,999,71.48261886946177,2606,754,45.91154678204437,0.06089064559952834
732,999,69.5379819060913,2541,748,54.41650021491238,0.07274933183811816
559,999,94.34568676662731,3983,939,47.535586618125166,0.050623627921326055
608,999,62.13752084930427,2177,672,48.64092985066968,0.07238233608730607
708,999,53.68710741928766,1766,596,50.07958121908921,0.084026142985049
511,999,97.36669683398372,4152,961,57.224481666633466,0.059546807145300175
584,999,95.07049587248306,4007,959,56.30481163404788,0.058712003789413846
535,999,88.56909859279318,3573,904,58.09557809662932,0.06426502001839526
684,999,52.277951120342536,1741,652,45.21774349947041,0.06935236733047609
733,999,50.77397620521961,1642,544,45.136170355241575,0.08297090138831172
658,999,66.6083914378628,2387,741,58.833899530177085,0.079397975074463
633,999,95.50794256891761,4041,945,48.620065324254234,0.05144980457593041
560,999,84.35835879129179,3225,879,50.99970578860911,0.0580201431042197
512,999,76.50378710760937,2902,820,45.82288095937667,0.0558815621455813
609,999,78.23602156071624,2989,788,48.42578228748285,0.06145403843589194
709,999,89.83624105390749,3552,877,53.29935703000245,0.06077463743443837
536,999,72.8467461767397,2689,769,47.15943909995109,0.06132566853049557
585,999,92.99816182153027,3675,923,47.12771525778592,0.05105927980258496
734,999,57.86145337288348,1918,614,47.816622039670364,0.077877234592297
685,999,54.17167918745935,1799,609,64.22322544797889,0.10545685623641854
659,999,66.053604608182,2387,712,46.17054948260634,0.06484627736321115
634,999,51.78414172360351,1640,592,47.27221597300336,0.07985171617061379
513,999,57.447799860948166,1945,633,43.97894651181716,0.06947700870745208
710,999,55.02437417923272,1881,618,57.74798021838124,0.09344333368670103
561,999,74.25808801797042,2770,774,56.962034713664245,0.07359436009517345
610,999,66.37925862864223,2402,678,43.23031274819798,0.06376152322743064
537,999,63.370376151399135,2204,694,46.57349952061361,0.06710878893460175
735,999,77.24365594350974,2898,782,54.4926291201661,0.06968366895161905
586,999,95.38575977739178,3946,941,49.55891657914001,0.05266622378229544
660,999,69.061910010789,2481,726,45.19321444042261,0.06224960666724877
686,999,98.5489551818721,4155,938,51.37659249648096,0.054772486670022345
635,999,68.36768276495317,2496,748,55.422257806245,0.07409392754845588
538,999,50.160759216887904,1657,588,52.364903781969375,0.08905595881287309
711,999,83.77247239714951,3250,806,51.5852860449897,0.06400159558931724
514,999,82.46751742694742,3166,860,50.6993009822666,0.05895267556077512
562,999,79.98294724540047,3055,790,53.44242628996147,0.06764864087336894
611,999,54.529691328796375,1778,630,47.76796615291628,0.0758221684966925
661,999,55.157617989595124,1868,641,53.85744713690384,0.0840209783727049
587,999,65.31065088971954,2340,740,59.79034723738807,0.0807977665370109
736,999,70.92127595919393,2587,759,52.94293218153483,0.06975353383601426
636,999,61.662511411717624,2127,656,39.429740541576976,0.06010631180118441
687,999,90.57791376256122,3593,910,53.68975957479549,0.05899973579647856
515,999,50.72261839245136,1611,547,52.172499748718465,0.0953793414053354
712,999,56.35512193377483,1871,599,48.93605927168519,0.08169625921817227
539,999,79.38565254387167,2950,834,45.023954140496464,0.053985556523377054
563,999,91.21229557453204,3749,917,52.744559486326956,0.05751860358378076
612,999,54.386280491362086,1793,619,43.054667934484186,0.06955519860175151
662,999,73.64188181239274,2718,772,49.08392909347011,0.06358021903299237
588,999,69.74354419180814,2462,732,49.59859258653138,0.06775764014553468
737,999,86.79986400330543,3399,867,56.21092963173796,0.06483382887167008
637,999,53.673340308534875,1761,589,46.61727522811659,0.07914647746709098
713,999,50.10970093777948,1655,571,53.02946699967087,0.09287122066492272
516,999,52.207915221292495,1683,580,60.95700174317258,0.10509827886753893
540,999,74.06365703371169,2750,768,47.35619372049044,0.06166171057355526
688,999,98.15080334453646,4170,940,44.23508402399378,0.047058600025525296
589,999,64.45929115463079,2275,677,48.73056897249763,0.07198016096380742
663,999,70.89648902743698,2533,758,66.56729781605021,0.08781965411088419
613,999,94.27850118949993,3853,908,50.14883238579743,0.05522999161431435
564,999,96.91843851447184,4125,941,46.90045286284844,0.049841076368595576
738,999,57.734914886661855,1939,604,44.5016393442623,0.07367821083487136
714,999,50.31598894964605,1679,554,43.11712882947645,0.07782875239977699
638,999,82.34074898787922,3210,881,55.35017887646242,0.06282653674967358
517,999,87.56024960874831,3423,851,46.47269806643529,0.0546095159417571
689,999,72.81744885168725,2661,751,47.18317752027347,0.06282713384856653
614,999,53.04037874711044,1754,576,45.116820648188884,0.07832781362532792
541,999,91.79935577036264,3783,914,45.802666658132,0.0501123267594442
664,999,64.5254949027426,2272,707,50.77494491658797,0.07181746098527295
590,999,79.4615817855938,3063,811,51.50258831279334,0.06350504107619401
739,999,70.82085370919883,2532,730,49.726385678606334,0.06811833654603608
565,999,85.64335795229918,3375,894,56.90958916428932,0.06365725857303056
690,999,64.90299473357007,2300,671,49.81261417352491,0.07423638475935158
639,999,98.36482422385801,4153,961,52.82530421226405,0.05496909907623731
715,999,65.11780340973816,2275,671,53.09912691980179,0.07913431731714127
518,999,99.47054308289246,4182,949,48.80894624328111,0.051431977074058076
665,999,68.0438438982527,2435,708,54.448010505339916,0.07690396964031061
615,999,62.553271996248235,2148,676,51.531272337383854,0.07622969280678085
591,999,58.41559171873399,2009,653,50.19189683260169,0.0768635479825447
566,999,51.711914995736294,1667,559,53.00896553039696,0.09482820309552228
740,999,74.84430822632652,2811,786,50.446069574876944,0.06418075009526329
542,999,76.71185299896486,2891,812,50.681161353699885,0.06241522334199493
716,999,61.19510226004573,2107,695,49.70218649589682,0.07151393740416809
640,999,60.66071694605007,2044,645,50.488652567975834,0.07827698072554393
666,999,56.11039662681717,1940,634,48.72100248550124,0.07684700707492309
691,999,78.14324080530291,2941,798,44.34289625190327,0.055567539162786055
616,999,68.88711846505457,2413,760,56.33017946113287,0.07411865718570115
519,999,86.10230669665071,3451,890,44.83505441841378,0.05037646563866717
543,999,70.90900922688698,2536,761,50.13326681425587,0.06587814298850968
567,999,92.73504901075282,3820,889,49.67557888573432,0.0558780414912647
741,999,87.18498672505632,3568,884,51.31950368047214,0.058053737195104226
592,999,75.93228202149507,2829,755,47.76485929993136,0.06326471430454485
717,999,52.499178753247435,1689,560,52.5256577857156,0.09379581747449214
667,999,63.19502863785736,2182,676,50.799411036660835,0.0751470577465397
520,999,58.24288417741601,1951,627,51.01114997520738,0.08135749597321751
641,999,63.50879946809459,2262,696,43.16094746431825,0.06201285555218139
617,999,65.58481398616597,2360,675,46.60441142015598,0.06904357247430515
692,999,87.55801680310908,3446,862,52.087990946494834,0.06042690365022602
544,999,80.26581712116483,3055,836,44.921929524790514,0.05373436546027573
742,999,83.67950498433629,3232,850,46.37929901521138,0.05456388119436633
568,999,93.49306666581417,3802,871,51.032656202560254,0.058590879681469865
593,999,78.44152266143176,2962,775,48.041024180830554,0.061988418297845876
668,999,54.899531893656395,1791,602,47.311627015147714,0.07859074255007927
521,999,52.464406520740475,1760,601,45.74939445855735,0.07612212056332338
642,999,50.5813466355905,1607,556,44.72470168511109,0.0804401109444444
618,999,59.80899307035055,2035,671,54.30188951391893,0.08092681000584043
718,999,90.70516440364017,3704,860,48.555730939926526,0.05646015225572852
693,999,93.85671702696116,3892,956,55.72886943085244,0.05829379647578707
569,999,74.20184559047198,2737,763,50.09910584710453,0.06566068918362324
743,999,86.26820553325209,3405,855,52.749746352249616,0.061695609768713
545,999,98.46588045419085,4176,938,54.93940558625425,0.0585707948680749
669,999,59.493215807043285,2058,659,48.316913459125246,0.0733185333218896
594,999,63.822306238301785,2182,684,55.37349677839548,0.08095540464677702
522,999,74.89728592773068,2705,773,44.81905829459075,0.05798067049753007
619,999,70.75010178965744,2567,762,52.693569926351216,0.06915166657001472
643,999,71.13010907953372,2565,776,46.794917387995476,0.060302728592777674
719,999,66.67769494587955,2384,688,43.78490647437675,0.06364085243368713
570,999,63.541878577518574,2235,684,52.95534777215916,0.07742009908210404
744,999,63.678105797570296,2220,703,46.27518732042591,0.06582530202052049
670,999,55.69890044319966,1917,644,47.27943957698098,0.07341527884624376
694,999,94.94345396547583,3903,915,41.83772627277146,0.0457242910084934
546,999,69.87034226999151,2516,746,54.56082467118305,0.07313783467987003
595,999,73.63158688218336,2741,753,45.091382135290694,0.05988231359268353
523,999,82.01270175952651,3214,855,55.83492427272628,0.06530400499734068
644,999,50.06462355834308,1661,588,56.47855636758173,0.09605196661153356
620,999,97.45110395926017,4036,993,56.513353548109535,0.05691173569799551
720,999,60.01922948258286,2114,686,53.23782521681121,0.0776061592081796
571,999,79.15783819556064,3060,788,53.79462490376992,0.06826729048701767
547,999,64.49675062164663,2256,693,52.45322065340617,0.0756900730929382
596,999,60.85146027130107,2070,647,50.55690586874956,0.0781405036611276
695,999,66.06744899131674,2361,737,62.310068074356415,0.08454554691228822
745,999,95.29081744620991,4003,929,44.688524727320384,0.0481039017516904
671,999,91.19083230769361,3702,912,43.295373125841124,0.04747299684851
721,999,53.634362413149816,1799,607,45.64547339322737,0.07519847346495448
524,999,94.56046122948638,3922,995,53.71402032335789,0.05398394002347527
645,999,53.80234014471003,1752,609,51.55364460866646,0.0846529468122602
621,999,82.06478240138863,3160,807,45.13673552411517,0.05593151861724308
548,999,57.86436781642957,1943,627,50.08356438795951,0.07987809312274244
597,999,61.68640522282219,2183,676,54.146515776437035,0.0800983961189897
572,999,85.62895327986809,3399,859,57.458887247661245,0.06689043917073487
696,999,74.46492075122323,2773,803,52.63808245997139,0.06555178388539401
672,999,79.02926249847967,3072,802,54.637996317782324,0.06812717745359392
746,999,99.9425630389307,4126,936,46.57644239187533,0.04976115640157621
722,999,64.48879714346691,2255,672,48.10399303748972,0.07158332297245494
750,999,75.96069340599556,2859,786,46.27135425216953,0.05886940744550831
646,999,59.88990814762254,2001,648,48.15684647302905,0.07431612110035347
622,999,82.16165391603525,3172,816,47.278324937974595,0.057939123698498275
598,999,63.76033548346972,2234,682,40.688385592460335,0.059660389431760025
697,999,55.36527582147884,1848,642,61.899224244181845,0.09641623714047017
549,999,93.28578552740036,3866,975,59.899789993427284,0.06143568204454081
673,999,52.77405060952897,1710,574,50.66534982846449,0.0882671599799033
573,999,90.59226613027482,3560,925,48.1545370954382,0.052058959022095355
747,999,51.818547546167416,1713,595,49.02790262485171,0.08239983634428859
723,999,79.07097428056414,3104,824,50.144247483631894,0.0608546692762523
751,999,78.73970972057576,2982,791,45.09520766773163,0.057010376318244786
647,999,78.12970618247087,3036,808,47.96927400468385,0.05936791337213347
623,999,52.52116826068206,1683,585,55.93493157447816,0.09561526764868063
599,999,69.58341624570923,2466,716,57.91356519751629,0.0808848675942965
775,999,62.16545388340264,2200,691,51.0623931804275,0.07389637218585746
748,999,68.47671545395342,2532,746,51.913647626605346,0.0695893399820447
698,999,80.50731663305092,3028,814,49.362477388233266,0.06064186411330868
674,999,84.89501376175971,3324,870,54.6200268923515,0.06278164010615114
574,999,97.61789882254729,4081,909,45.592335467693054,0.050156584672929654
724,999,69.40488518948165,2486,739,56.22346754971707,0.07608047029731674
648,999,72.97199595100754,2578,752,47.41986671803873,0.06305833340164725
752,999,90.06879708942205,3694,911,49.54806428421,0.05438865453810099
624,999,99.77942254529073,4252,934,50.80938650479161,0.054399771418406434
749,999,57.33235068549832,1959,640,47.52134180318734,0.07425209656748022
800,999,88.56797282840428,3538,886,53.82504149502489,0.06075061116819965
776,999,76.00495637487238,2847,804,52.32638265731015,0.06508256549416686
825,999,65.94563336085466,2322,705,52.293645251396654,0.0741753833353144
850,999,59.7618795443614,1994,644,57.9867576712169,0.09004154917890823
699,999,90.46661551319058,3696,876,48.07195794007728,0.05487666431515672
875,999,98.39710978784665,4275,1014,48.926662044114146,0.04825114600011257
753,999,51.53159197667177,1672,591,47.41975099229907,0.08023646529999844
649,999,63.675103601301934,2214,683,49.77352206494588,0.07287484928981827
777,999,50.62607833585309,1608,583,47.57081355558009,0.0815965927196914
925,999,65.00504309948803,2365,675,49.86960243230471,0.07388089249230327
826,999,53.428040047750066,1722,616,49.553542780748664,0.08044406295576081
900,999,91.90743107015082,3721,912,45.22080259191399,0.04958421336832674
801,999,83.55090210571679,3245,824,47.3836672981474,0.05750445060454782
851,999,75.63534330302387,2854,822,46.548918758286476,0.05662885493708817
950,999,99.94825210792871,4258,952,50.78674711619802,0.053347423441384476
876,999,74.42877683283177,2729,774,51.8324436432981,0.06696698145128953
754,999,73.42768207295693,2703,758,44.63796990414047,0.05888914235374732
926,999,57.79753647134766,1942,631,51.446866559353936,0.0815322766392297
778,999,85.17193208959723,3360,846,49.75671673365771,0.058814085973590675
827,999,51.33129893988369,1685,581,50.33283695864135,0.08663138891332418
802,999,69.91495090740045,2451,717,50.37103711964314,0.07025249249601553
852,999,58.753547940184795,1990,659,49.87029014708845,0.07567570583776699
901,999,98.8293464612865,4231,970,49.30974633579313,0.050834790036900133
975,999,82.88821863458502,3255,812,51.94174400305915,0.06396766502839797
877,999,81.92437827296699,3078,819,47.36757794532329,0.05783587050711025
755,999,90.03082937877367,3687,931,52.41533288863355,0.056300035326137005
779,999,51.719527793794555,1699,548,40.62373868865841,0.07413091001580002
951,999,95.45003284814297,3997,922,47.152324115968206,0.051141349366559875
927,999,72.31879196657196,2693,756,59.079051769785345,0.07814689387537745
853,999,66.94469198349195,2354,721,54.7236421094213,0.07589964231542483
803,999,76.77403535115161,2906,791,50.56182493114596,0.06392139687881918
828,999,98.21482342895072,4165,953,44.16873117436327,0.046347042155680244
902,999,80.8376470466194,3118,805,44.12878333968807,0.05481836439712804
976,999,71.30025497061045,2528,727,42.75000668932117,0.058803310439231316
756,999,50.48781128465899,1656,605,63.3626617375231,0.10473167229342661
928,999,65.17575001237644,2256,699,49.60077965110612,0.07095962754092436
780,999,78.40798937605145,3011,811,54.3060349216808,0.06696181864572232
878,999,99.35766537828854,4199,962,55.38380665487682,0.05757152458926904
854,999,51.74195061022269,1632,580,47.47636363636363,0.08185579937304074
804,999,51.46800087079618,1687,589,45.37650472743506,0.07703990615863338
829,999,55.34133774129025,1896,613,40.16105463076751,0.06551558667335645
952,999,99.66420417742648,4152,963,51.03346358792185,0.052994250870116145
757,999,59.44325983609139,2009,644,49.576605127071275,0.07698230609793676
903,999,94.45895696996355,3932,896,46.49028735010044,0.05188648141752281
977,999,72.52315354259255,2620,786,44.6436004162331,0.0567984738120014
879,999,71.40491684538297,2606,739,40.30407121661721,0.05453866199812884
805,999,59.03101318328364,2046,658,51.36212608279552,0.07805794237506918
855,999,66.79738962910714,2282,702,54.50735832862316,0.07764580958493328
781,999,86.76046676944486,3405,870,55.757929160554994,0.06408957374776436
929,999,98.88460559763763,4159,968,49.438742057832414,0.05107308063825663
830,999,67.49833129901894,2426,714,49.85747928773529,0.06982840236377491
953,999,62.924599310875394,2210,680,53.42602113369358,0.07856767813778467
758,999,75.19659466731609,2832,768,53.01716068642746,0.06903276131045243
978,999,55.508185775540944,1910,613,41.522684331534975,0.06773684230266717
904,999,63.78800147789544,2185,723,50.214299988430426,0.06945269707943351
880,999,54.04440107175256,1805,636,50.40339423567815,0.07925061986741848
806,999,69.10509460762205,2554,733,45.87916385325231,0.06259094659379578
782,999,81.78368396322553,3209,816,46.09629132254526,0.056490553091354485
856,999,87.77275981409068,3434,864,47.624331615592126,0.05512075418471311
954,999,57.736886340747276,1900,621,46.579443111145515,0.07500715476835026
831,999,72.20891595095925,2688,763,50.84904359086238,0.06664356958173313
930,999,99.75401863912806,4326,947,51.874874569656114,0.054778114645888186
759,999,53.2488603662699,1748,601,48.42013184584179,0.08056594317111779
979,999,67.78542250115709,2411,703,48.89121493754994,0.06954653618428157
881,999,56.63937934393509,1895,620,49.321169086239344,0.07955027271974088
905,999,94.22464344406642,3931,913,49.44772757090241,0.05415961398784492
807,999,73.30542544928439,2678,773,51.3062053769441,0.06637284007366637
955,999,52.411504245383995,1734,606,51.8352584215426,0.08553673006855214
783,999,77.2749902423501,2928,782,48.05596412556054,0.06145263954675261
