sim,ct,Length,TotalAbundance,SpeciesRichness,Simpson,Simpson_e
376,999,58.94101039220452,684,110,17.572716346153847,0.1597519667832168
483,999,29.58968826905618,324,76,13.761929732564237,0.18107802279689786
399,999,75.06581821892689,893,122,12.773285707420992,0.1046990631755819
445,999,31.926994918851765,334,138,26.497862232779095,0.19201349444042823
471,999,5.979077641139741,50,25,13.586956521739127,0.5434782608695651
408,999,3.6822568142271708,30,23,18.0,0.782608695652174
389,999,54.580635315637885,602,158,19.940794541652913,0.1262075603902083
484,999,16.849129258790235,174,59,13.349206349206348,0.22625773473231098
458,999,41.48194024559672,429,99,15.136195410806808,0.1528908627354223
400,999,1.46286044993888,10,5,3.125,0.625
419,999,22.43771130859657,220,60,14.69338190649666,0.244889698441611
433,999,94.71957323584836,1588,123,14.921208965468274,0.12131064199567702
409,999,16.856104486251052,164,71,16.54120541205412,0.23297472411343828
472,999,41.03150612407321,439,85,13.049021599295822,0.15351790116818614
494,999,55.90428918823055,693,100,13.65546361852768,0.1365546361852768
446,999,80.66788001242787,1251,147,13.829128632905354,0.0940757049857507
485,999,41.55617281732005,474,121,17.766566503242128,0.146831128125968
401,999,25.091692007924895,258,80,16.062741312741316,0.20078426640926644
459,999,78.98334745901347,991,119,14.26468836695862,0.11987133081477831
473,999,24.809229727785027,263,89,17.998698933125162,0.20223257228230518
434,999,96.68729718122673,1215,192,17.93603061782395,0.09341682613449974
495,999,1.0312118726351787,10,6,5.0,0.8333333333333334
410,999,86.68740284573119,1384,120,14.107471128918217,0.1175622594076518
486,999,45.5312718477026,506,112,17.33721560130011,0.15479656786875098
447,999,88.61996505554895,1223,242,25.943645603871435,0.10720514712343568
435,999,1.75560725862761,10,7,6.249999999999999,0.8928571428571427
402,999,55.72247580074316,728,122,17.696807800186992,0.14505580164087697
496,999,7.646278152275112,70,42,20.940170940170944,0.49857549857549865
474,999,48.62725679148006,536,107,15.811557512383049,0.14777156553629017
420,999,72.44413905377343,783,180,22.478056828597616,0.12487809349220898
487,999,8.987908834841631,90,45,17.920353982300885,0.39823008849557523
411,999,84.56027607013216,1068,310,36.35107400089234,0.11726152903513658
460,999,94.66966205407296,1399,160,17.529632515606664,0.10956020322254165
448,999,13.86585219359611,130,52,12.353801169590641,0.23757309941520463
475,999,4.836679272258728,50,28,14.705882352941176,0.5252100840336135
436,999,67.32786767737363,912,183,18.38433314177092,0.10046083684027825
421,999,49.32776182563847,528,129,20.592702023932635,0.1596333490227336
497,999,89.19751832363302,1024,193,20.863032232391564,0.1080986126030651
488,999,64.3987939145138,728,201,23.69596709290888,0.11789038354681035
412,999,39.02144203673124,471,178,29.934017001754146,0.16816863484131542
449,999,7.791025103384513,83,37,9.998548621190132,0.27023104381594953
461,999,16.982807657160592,167,55,16.770294648226095,0.30491444814956536
476,999,68.91063146935761,743,140,17.07068864219673,0.1219334903014052
498,999,19.191388432485464,209,68,18.162577962577963,0.2670967347437936
437,999,54.144684286557336,641,111,15.182389239921664,0.1367782814407357
422,999,74.97767023472994,1027,355,43.04137931034483,0.12124332200097135
450,999,11.637261219159656,126,49,13.0990099009901,0.26732673267326734
413,999,35.11200225006429,383,126,20.036743614260345,0.15902177471635195
489,999,84.5510804975592,920,182,19.55366631243358,0.1074377269913933
477,999,96.93240288995379,1219,277,27.157208911307272,0.09804046538378076
462,999,57.460064491717915,680,116,15.315315315315312,0.13202858030444234
499,999,52.214359932477926,685,133,18.916549082846203,0.1422296923522271
451,999,33.82444220101015,371,81,13.450698719828006,0.1660580088867655
438,999,91.29239045813311,1234,124,13.712098836581061,0.11058144223049243
490,999,9.97426131202414,90,33,9.854014598540147,0.29860650298606506
414,999,62.74890515455621,800,104,14.255167498218107,0.1370689182520972
478,999,12.230067721701225,120,62,20.396600566572236,0.3289774284931006
463,999,8.367718534538868,80,52,23.188405797101442,0.4459308807134893
452,999,57.06939776415739,737,127,16.613213029515215,0.13081270101980486
415,999,47.38796025996244,504,93,14.175,0.1524193548387097
439,999,93.3905223894078,1214,226,20.789899844830018,0.09199070727800893
491,999,94.32809718472207,1229,228,21.192330896693,0.09294881972233772
479,999,34.51725764295697,368,180,31.160607455131153,0.17311448586183975
464,999,56.05811368571033,698,193,25.72354804646252,0.13328263236509078
423,999,52.77380733561465,681,121,17.124958457959455,0.14152858229718557
453,999,90.01164749013675,1291,149,17.027973313989722,0.11428170009389076
492,999,56.935517101828125,630,242,41.62995594713656,0.17202461135180397
440,999,71.15671343739807,929,106,15.195186365477047,0.14335081476865139
480,999,58.827105525018126,609,96,16.192141453831038,0.1686681401440733
465,999,32.0706978179385,379,97,17.45122099380391,0.17990949478148363
424,999,77.17146815343288,1137,131,15.077957522247749,0.1150989123835706
441,999,28.2378569369769,293,93,15.256619868491201,0.16404967600528172
493,999,58.95174559072933,647,167,23.001758338370237,0.13773507987048048
466,999,28.95327036718131,313,101,17.44772929652716,0.17274979501512042
454,999,62.6923224096159,846,122,14.83041856610029,0.12156080791885483
467,999,1.7706491015198804,10,9,8.333333333333332,0.9259259259259258
425,999,55.62956792687636,716,98,17.569949962300363,0.17928520369694248
426,999,82.22335746437732,983,145,17.746680379804957,0.12239089917106867
427,999,56.16511552680871,603,125,15.91634931057124,0.1273307944845699
428,999,91.73590025359691,1195,123,13.108242075986082,0.10657107378850474
