sim,ct,Length,TotalAbundance,SpeciesRichness,Simpson,Simpson_e
268,999,783.8084133871245,955736,5318,50.04648557026432,0.00941077201396471
470,1100,364.1550053926376,28376,1392,55.57275153929845,0.03992295369202475
458,999,481.46344683911303,248792,2927,53.35087010549197,0.018227150702252125
386,999,849.0670155957982,2195059,2555,58.887703050462854,0.023048024677284874
432,1116,451.6450206580743,27016,3050,49.75055042522138,0.016311655877121762
447,1145,492.4392526721419,17776,2531,48.655790492550565,0.01922393934909149
448,999,3.8069258575910196,88,60,22.911242603550303,0.38185404339250506
392,999,803.5831936504079,476364,4967,51.95013513982863,0.010459056802864634
471,1091,425.69273700650194,40216,3611,52.370365357339516,0.014503008960769736
467,999,510.52666649567783,243762,4178,53.33671395483459,0.012766087590913019
433,1069,434.7205334409871,7645,1827,50.64335296528551,0.02771940501657663
416,999,862.2539715091957,1476455,5112,53.530236561415755,0.01047148602531607
459,1110,381.35908937926337,40197,1882,49.570747291991154,0.026339398136020806
475,999,42.74126882561538,1467,621,53.573199571830415,0.08626924246671565
417,999,88.7791670309252,4287,1150,45.630501657293955,0.03967869709329909
418,999,103.02815157764363,6680,1546,50.873188694948304,0.03290633162674535
129,1306,644.5986357104636,37001,3099,52.69407068252299,0.017003572340278474
480,999,305.041108300256,6627,1663,47.43351798908483,0.028522861087844152
476,1026,341.0624775424405,25721,2851,48.80540025092844,0.017118695282682724
387,999,655.7790543993386,264860,3909,49.201376445833944,0.012586691339430531
388,999,201.88715971977476,6816,1680,48.48035964361222,0.02885735693072156
477,999,154.28694217407022,14317,1859,55.23860532663638,0.029714150256393967
378,1317,795.8800051042614,181370,960,43.11109078689062,0.044907386236344396
379,999,100.46304350101695,2885,995,49.94284599921995,0.05019381507459291
428,1541,884.1275163498852,56005,3949,51.58442607088345,0.013062655373735996
450,1637,825.1571002861101,123998,4428,48.97739882607683,0.01106083984328745
481,999,933.0504729590884,352928,3839,47.248083505454325,0.012307393463259788
429,999,382.4866227631483,65383,3161,53.59785659812111,0.016955981207883934
482,999,230.15831348337232,13765,2176,51.147327884283406,0.02350520582917436
269,1398,510.8215252207938,70003,4159,50.608610976002865,0.012168456594374336
389,1124,628.5819966793039,73363,760,43.16286486407375,0.0567932432422023
449,999,587.2848899476876,405399,3572,50.7729073590609,0.014214139798169345
490,999,518.9577395012763,83291,2084,47.003500340615595,0.022554462735420153
491,999,130.49273470202857,5013,1339,47.28809224973515,0.03531597628807703
451,1071,415.79959975010445,15779,2452,52.102258204723995,0.02124888181269331
434,999,452.0847396814452,230777,2888,46.848895154961255,0.01622191660490348
495,1135,428.3175819779494,30320,2094,50.184179223596594,0.023965701634955393
483,1189,486.6762686139563,7355,470,54.22948375953221,0.11538188033943023
452,1033,332.4672407728824,17574,1905,52.0308196780966,0.02731276623522131
492,1101,397.0351150266196,20503,1815,45.62114771467761,0.02513561857557995
453,1000,982.635283945035,14986,1347,49.23030767490577,0.036548112602008735
437,999,605.7858014594507,861620,3676,45.930986551857195,0.012494827680048204
454,1050,313.54744234894457,36829,2016,55.89825511755105,0.02772730908608683
419,999,711.6143083789353,547252,5248,49.95758746918081,0.009519357368365245
485,1180,585.9580281538293,223185,3593,49.47800414251258,0.013770666335238681
486,999,1.4442400064996646,36,28,19.058823529411764,0.680672268907563
478,999,921.2279467988805,1329802,5357,50.246130559845675,0.009379527825246533
438,999,754.4209384154616,145936,4632,50.82186931682329,0.010971906156481711
479,999,239.74024982784505,7684,1178,54.61036789297658,0.04635854659845211
484,1313,656.5336255671538,31064,3003,49.16336291202255,0.01637141622111973
439,999,340.22752981081953,81019,3148,53.91746542869241,0.017127530314070015
413,1004,659.1069434723119,2044213,4206,50.320504194977964,0.01196398102591012
414,999,134.88146660073585,270,167,46.67093469910373,0.27946667484493254
487,1108,404.79736277112283,26012,1995,49.00248407512306,0.02456264865920955
493,1269,760.6077695785999,108983,3944,52.18570037746721,0.013231668452704667
488,999,352.1174952312179,82261,2513,46.33447441864491,0.018437912621824478
489,999,49.73452125093336,1797,716,45.3980542941896,0.06340510376283463
393,1647,794.8705062824607,72605,5480,49.009768323986535,0.008943388380289513
472,999,711.1254808609596,1358405,5412,50.26750178331432,0.009288156279252462
473,999,308.9516121882981,28885,3285,51.966404211408786,0.015819301129804807
420,999,822.759818278429,3369524,5866,51.48083631464399,0.008776139842250936
421,999,255.66455869503594,12940,2077,53.518175460667024,0.025767056071577768
474,1060,390.309488567741,36628,3698,51.77320639991529,0.0140003262303719
422,999,702.1899476816316,154402,4911,55.55933472183326,0.011313242663781971
357,999,829.9653955486082,7266466,5161,47.14138449295726,0.009134157041844072
358,999,84.72710123162635,615,268,44.46044433995534,0.1658971803729677
359,999,265.0646225467126,36832,2866,49.822862227466416,0.017384111035403493
494,1525,820.0349711313426,135665,5030,50.94761348530335,0.010128750195885357
460,999,757.5594151260487,2776235,3417,51.62301060586549,0.015107699913920249
496,999,692.406262687417,1550720,2737,47.922236852215214,0.017509037943812648
93,999,977.3791172572397,17035059,5642,48.89392914721775,0.008666063301527428
423,1000,977.0625251786291,1704074,2858,51.61622031650302,0.018060259033066135
424,999,84.78343398420087,3407,987,49.14434683206672,0.04979163812772717
497,1140,460.2479147262518,17750,1846,50.95695977657137,0.027603986877882646
461,1275,589.5966111742279,44426,2396,47.29698195200542,0.019739975772957184
462,999,74.5298881325393,908,375,49.145445875059615,0.1310545223334923
498,1049,759.4031158453922,131211,3432,53.99209689049273,0.015731962963430282
261,999,733.2046955092056,6415568,5490,52.38999017672875,0.009542803310879554
499,999,253.30932795455868,12080,2670,50.300403502398055,0.01883910243535508
262,999,316.20661115905335,1049,324,46.07465561277896,0.14220572719993507
94,999,599.6705538686844,405256,4908,52.33082004699787,0.010662351272819452
263,1191,495.1877487430371,120305,2255,54.10503592771927,0.023993364047769077
264,1012,309.1781935847387,34046,2887,49.973456079771964,0.01730982198814408
394,999,860.4679765214341,3140679,2455,51.4450311786006,0.02095520618272937
277,999,826.6138572312989,11599050,5910,50.10908189555752,0.008478694060162018
468,999,886.8623994767486,5811806,4265,50.258682862801145,0.011783981913904137
469,1125,393.15432486327455,55577,2253,47.926033867667456,0.02127209670113957
338,999,834.233629668711,8504839,4891,48.24509302078053,0.009864055003226442
278,999,595.3935863333962,440427,2332,49.38073106063308,0.021175270609190857
463,999,892.120986163307,2602231,4497,48.955221893000996,0.010886195662219478
464,999,213.63195732610984,14334,1567,50.78558748460714,0.032409436812129634
339,999,563.0558040131425,394191,3195,56.803801214980815,0.01777896751642592
395,999,804.6847425716736,9591830,5607,47.84171222936207,0.008532497276504738
396,999,729.0625837035882,719020,4360,54.94045603452777,0.012601022026267837
397,999,172.39495858877004,4024,1274,54.27557819936985,0.042602494661985756
398,1059,336.73320716258485,48956,2637,48.543931865560026,0.01840877203851347
399,999,911.3810685576057,1989469,2076,49.370652722910336,0.023781624625679353
183,999,902.3497237623814,19171522,4518,55.28336331158389,0.012236246859580321
184,999,264.83100746518187,16000,1666,46.91084740047937,0.028157771548907185
279,999,916.7440288588081,18300148,4117,50.80203580881594,0.012339576344137949
176,999,921.8092771478883,39292825,6329,53.35051086962625,0.00842953244898503
177,1555,872.0919220884886,48801,1984,50.99095062481716,0.025701083984282842
178,999,8.584036629902682,306,170,35.930928626247116,0.21135840368380657
179,1018,830.636315415399,248170,4015,53.51334019677915,0.013328353722734533
