sim,ct,Length,TotalAbundance,SpeciesRichness,Simpson,Simpson_e
273,999,9.11275239733278,253,146,32.97733127253993,0.22587213200369813
293,999,7.072157920199032,63,49,34.51304347826087,0.7043478260869565
315,999,5.0187310986957945,30,23,14.062499999999996,0.6114130434782608
369,999,7.331553073060535,56,49,43.55555555555553,0.8888888888888884
466,999,8.11615253075801,108,67,30.53403141361257,0.4557318121434712
344,999,6.012203215487882,87,63,40.475935828877,0.6424751718869365
491,999,5.215262698049356,102,79,47.72477064220182,0.6041110207873648
294,999,5.5179210595671115,5,5,4.999999999999999,0.9999999999999998
392,999,7.387599347558739,80,62,30.769230769230756,0.49627791563275414
419,999,6.68302543217372,12,12,11.999999999999996,0.9999999999999997
440,999,7.120098436218691,16,16,16.0,1.0
274,999,5.952395021813133,108,77,44.1818181818182,0.5737898465171195
370,999,5.323508510959358,40,33,24.24242424242423,0.734618916437098
316,999,7.148837873311464,80,60,34.782608695652165,0.579710144927536
500,999,8.918272384022464,32,31,30.11764705882353,0.9715370018975332
420,999,6.413512700130334,30,27,23.684210526315788,0.8771929824561403
345,999,6.3357512970839664,21,16,10.255813953488374,0.6409883720930234
441,999,6.282855936697199,112,74,37.783132530120476,0.510582872028655
467,999,9.064481046554148,175,114,44.06474820143884,0.38653287895998983
295,999,8.75016784397047,172,107,37.44810126582278,0.3499822548207736
492,999,7.63476465390935,32,24,16.516129032258064,0.6881720430107526
317,999,6.2829270480466635,93,62,28.357377049180332,0.45737704918032795
371,999,5.5765619806395,107,80,49.13733905579401,0.6142167381974251
393,999,6.822843800710468,121,91,47.69055374592832,0.5240720191860255
501,999,7.200485083812271,16,15,14.222222222222221,0.9481481481481481
421,999,7.07509044264605,94,57,27.962025316455698,0.4905618476571175
442,999,6.009237952943537,56,42,24.499999999999996,0.5833333333333333
296,999,9.87631753420412,104,72,33.382716049382715,0.46364883401920437
346,999,6.369581970333923,109,81,44.49812734082398,0.549359596800296
372,999,9.606097643860169,151,94,32.713055954088944,0.3480112335541377
502,999,5.309176525891394,116,83,42.05000000000001,0.5066265060240965
318,999,8.789302691097667,104,79,49.16363636363638,0.6223245109321061
468,999,8.811411651789788,156,105,45.91698113207549,0.43730458221024276
422,999,5.170765643246104,6,6,5.999999999999999,0.9999999999999999
493,999,6.010674209060221,81,59,33.304568527918775,0.5644842123376064
297,999,9.166852650572674,105,71,25.69930069930069,0.3619619816802914
394,999,6.492446749365343,49,36,16.11409395973154,0.44761372110365394
443,999,7.258962805062667,154,100,33.49717514124295,0.33497175141242946
347,999,9.5081789493966,18,17,16.2,0.9529411764705882
373,999,6.243080123802393,118,79,41.44047619047619,0.5245629897528632
503,999,8.411154431889507,140,91,39.83739837398374,0.4377736085053158
423,999,8.331505350814819,157,97,40.607907742998364,0.4186382241546223
319,999,6.873677746755942,133,95,44.5566750629723,0.4690176322418137
469,999,6.819444767353457,105,70,25.58004640371229,0.365429234338747
444,999,8.32581722315524,16,15,14.222222222222221,0.9481481481481481
298,999,7.45297001417078,161,98,25.588351431391903,0.2611056268509378
374,999,5.558331079684994,54,43,32.40000000000002,0.7534883720930238
395,999,5.630983400667162,75,58,32.14285714285714,0.5541871921182265
504,999,6.2411383735812125,171,120,53.85082872928176,0.448756906077348
348,999,6.981224131182277,108,85,49.84615384615387,0.5864253393665161
470,999,8.10913328836044,81,64,39.2874251497006,0.6138660179640719
494,999,9.75419563171294,147,102,42.28767123287672,0.41458501208702664
424,999,6.4383607377504894,110,70,27.252252252252255,0.38931788931788935
445,999,5.287110069894049,99,71,32.56146179401993,0.4586121379439426
299,999,6.785873596557823,121,91,52.103202846975066,0.5725626686480777
320,999,7.073252827511884,153,105,45.810176125244624,0.43628739166899644
525,999,8.015712728944111,159,91,20.17637669592977,0.22171842522999746
505,999,7.687174121070131,93,58,12.775480059084195,0.22026689757041715
396,999,6.725634614053384,24,23,22.15384615384615,0.9632107023411369
550,999,7.455784718883709,35,27,18.846153846153847,0.698005698005698
495,999,5.271881296920444,55,45,35.58823529411765,0.7908496732026145
446,999,5.355929118520491,54,41,29.16000000000001,0.7112195121951222
471,999,7.077142574847158,94,66,24.820224719101123,0.3760640108954716
575,999,6.340249931831865,78,61,28.971428571428575,0.47494145199063237
349,999,6.008632127022194,103,67,32.05135951661632,0.4783785002480048
526,999,8.390542858215017,9,9,9.0,1.0
506,999,5.285818202586387,42,33,24.50000000000001,0.7424242424242428
551,999,7.337938730890549,28,22,18.666666666666668,0.8484848484848485
321,999,5.0027484716343515,5,4,3.571428571428571,0.8928571428571428
447,999,5.372712269198339,120,84,45.569620253164565,0.54249547920434
397,999,8.749767790796994,86,58,33.61818181818181,0.5796238244514105
576,999,7.404963518878395,56,44,25.29032258064516,0.5747800586510263
472,999,9.427403508312084,153,99,38.69256198347108,0.3908339594290008
527,999,9.432865156386296,10,10,9.999999999999996,0.9999999999999997
600,999,8.543428298877014,36,29,22.344827586206897,0.7705112960760999
496,999,6.583222218221809,54,43,28.58823529411766,0.6648426812585502
507,999,9.292846498889729,175,109,29.028436018957343,0.26631592677942517
552,999,5.033171982059323,66,55,35.12903225806452,0.6387096774193549
448,999,6.386978509201195,84,65,45.230769230769255,0.6958579881656809
398,999,7.2210981646624575,96,70,39.72413793103449,0.5674876847290642
577,999,7.176347109908709,144,103,44.11914893617019,0.42834125180747756
322,999,9.236280654509917,9,9,9.0,1.0
528,999,5.759925336289367,55,42,31.842105263157894,0.7581453634085212
508,999,7.438009878877157,35,29,25.000000000000004,0.8620689655172415
473,999,9.922064268965896,146,91,32.39513677811551,0.35599051404522536
553,999,5.5164172613322995,60,48,31.03448275862069,0.646551724137931
601,999,8.260447402769762,54,43,33.90697674418606,0.7885343428880479
399,999,7.509552274990938,152,103,44.09160305343511,0.42807381605276806
449,999,6.4142058906906625,95,68,39.41048034934499,0.5795658874903674
578,999,6.990318229601576,105,71,33.510638297872326,0.47198082109679335
497,999,5.546128381663394,99,70,35.382671480144396,0.5054667354306343
529,999,5.336411703245181,18,13,8.1,0.6230769230769231
509,999,7.524490646929837,91,63,34.64853556485356,0.5499767549976755
554,999,5.013020352752479,115,85,41.457680250783696,0.4877374147151023
602,999,7.17598615181923,28,22,17.043478260869566,0.774703557312253
474,999,9.177037488687459,140,84,25.128205128205124,0.2991452991452991
323,999,8.305039194670051,108,83,48.60000000000002,0.5855421686746991
625,999,7.4263053702533295,115,83,46.080139372822295,0.5551824020821963
650,999,8.127980457895308,107,72,21.807619047619053,0.302883597883598
530,999,6.958184528814516,14,14,14.0,1.0
579,999,7.380904112051041,170,104,32.1826280623608,0.3094483467534692
603,999,9.06456577578865,45,37,29.34782608695652,0.7931844888366627
555,999,8.500245780359565,112,78,39.19999999999999,0.5025641025641024
510,999,8.517571843077057,108,78,41.65714285714287,0.5340659340659343
498,999,6.891815507945839,88,58,22.51162790697675,0.3881315156375301
651,999,6.479517328236542,14,14,14.0,1.0
626,999,6.442324880691725,143,103,47.88992974238876,0.4649507741979491
675,999,5.393313258296797,130,88,33.13725490196079,0.37655971479500894
556,999,8.735237099432046,109,74,29.335802469135803,0.3964297630964298
604,999,7.893112802612302,101,66,23.450574712643675,0.3553117380703587
511,999,6.848947697539855,79,58,32.67539267015707,0.5633688391406392
580,999,5.162436524427319,18,18,18.0,1.0
324,999,8.309961491733869,24,19,15.1578947368421,0.7977839335180054
531,999,8.787437381380949,103,77,42.95141700404859,0.5578106104421894
499,999,9.012356655454704,18,15,10.8,0.7200000000000001
627,999,5.406804330868054,35,32,28.488372093023262,0.8902616279069769
652,999,5.522658561710669,70,58,42.98245614035088,0.7410768300060496
605,999,5.199100735796611,107,78,27.856447688564486,0.3571339447251857
512,999,5.492350922001821,136,87,29.928802588996763,0.34400922516088234
676,999,7.032767185718885,169,109,33.17189314750289,0.3043292949312192
557,999,9.527124654025458,215,143,54.06432748538012,0.3780722201774834
532,999,8.033730723782881,112,78,43.55555555555555,0.5584045584045584
581,999,5.8125431123236915,48,37,20.57142857142857,0.555984555984556
725,999,8.422560217645826,63,44,23.48520710059172,0.53375470683163
700,999,6.027703352563234,66,44,19.621621621621628,0.4459459459459461
606,999,8.92632653667489,112,80,45.44927536231883,0.5681159420289854
628,999,5.2149045013025335,85,61,28.112840466926066,0.4608662371627224
513,999,6.616828656422492,7,7,7.0,1.0
558,999,9.876953567484728,130,90,42.25000000000001,0.4694444444444445
677,999,5.040687756491983,20,17,12.499999999999995,0.7352941176470585
533,999,5.261421500606443,96,75,50.086956521739154,0.667826086956522
653,999,5.40512862073355,10,10,9.999999999999996,0.9999999999999997
582,999,6.738498715574483,75,57,33.284023668639044,0.583930239800685
726,999,5.68359290734737,138,98,43.880184331797224,0.4477569829775227
607,999,5.770262256958049,86,59,36.61386138613861,0.6205739217989594
701,999,9.25032872717156,18,16,14.727272727272728,0.9204545454545455
629,999,6.198071103023633,49,38,28.927710843373493,0.7612555485098288
514,999,9.853664775691003,207,131,44.1287332646756,0.3368605592723328
559,999,8.370362544288097,212,125,34.46625766871166,0.2757300613496933
534,999,5.62769828751813,115,82,46.73144876325088,0.5698957166250107
678,999,5.856793539404346,116,84,45.45945945945947,0.5411840411840413
727,999,8.514576343246171,222,137,39.93841166936791,0.2915212530610796
583,999,8.307529336726704,148,99,31.02549575070821,0.3133888459667496
630,999,7.405870231560389,116,82,43.97385620915033,0.5362665391359795
654,999,6.538380050545987,125,82,41.666666666666664,0.5081300813008129
608,999,7.055159750949844,24,20,17.999999999999996,0.8999999999999998
515,999,8.088771671310381,48,35,17.19402985074627,0.4912579957356077
560,999,6.28341905059943,18,17,16.2,0.9529411764705882
535,999,6.501757759175284,138,95,31.634551495016602,0.3329952788949116
679,999,6.384713651872047,109,79,27.694638694638694,0.35056504676757844
702,999,8.096849051978172,126,85,45.35999999999999,0.5336470588235294
584,999,5.7451171906060505,36,31,27.0,0.8709677419354839
631,999,5.580869943676114,20,18,15.384615384615378,0.8547008547008543
728,999,8.993976599251045,40,33,24.24242424242423,0.734618916437098
516,999,5.44404521539587,99,73,34.14982578397212,0.4678058326571523
609,999,7.770881982189515,91,76,51.43478260869569,0.6767734553775749
536,999,5.313948268628926,18,17,16.2,0.9529411764705882
561,999,9.492314619722205,30,27,21.428571428571427,0.7936507936507936
680,999,7.7704356620115265,80,59,26.666666666666664,0.45197740112994345
655,999,7.810801964768538,184,124,54.08306709265177,0.4361537668762239
585,999,5.528272557644191,10,10,9.999999999999996,0.9999999999999997
632,999,6.217331526281496,24,19,10.666666666666666,0.5614035087719298
517,999,8.215122662448026,54,46,32.40000000000002,0.704347826086957
729,999,7.19381007016522,147,101,50.84470588235294,0.5034129295282469
610,999,5.995930365432184,78,52,25.779661016949156,0.49576271186440685
562,999,6.686145828647093,63,50,32.26829268292683,0.6453658536585365
703,999,5.081388475343582,110,80,43.840579710144944,0.5480072463768118
537,999,8.475726186626714,113,82,29.90398126463699,0.36468269834923156
681,999,7.01029589817983,187,115,35.00400400400401,0.30438264351307837
518,999,9.058163970640058,80,60,41.025641025641015,0.6837606837606836
586,999,9.769451456607328,195,124,40.23809523809524,0.3245007680491552
633,999,7.4490960934344965,70,56,35.0,0.625
538,999,7.484478816291881,21,16,8.647058823529413,0.5404411764705883
730,999,7.10560585720657,14,13,12.250000000000002,0.9423076923076924
563,999,9.316480528994246,63,45,23.210526315789476,0.5157894736842106
656,999,8.20510828441185,92,60,32.30534351145038,0.5384223918575064
682,999,5.36914460026436,60,43,18.947368421052634,0.4406364749082008
611,999,7.53653977745584,136,94,40.38427947598254,0.42961999442534615
519,999,8.598656720536786,136,84,28.281345565749234,0.3366826853065385
634,999,6.776129507901481,48,37,26.7906976744186,0.7240729101194215
587,999,9.318293152960628,250,161,54.25347222222223,0.33697808833678405
704,999,5.060383261346078,114,83,34.74866310160427,0.41865859158559365
539,999,9.857546767332025,99,72,40.004081632653055,0.5556122448979591
564,999,5.536756269175637,122,79,33.98173515981735,0.4301485463268019
731,999,8.357507590466893,24,21,16.0,0.7619047619047619
612,999,9.048085005922324,108,78,43.20000000000002,0.5538461538461541
635,999,8.867890010853927,136,97,46.47236180904523,0.4790965134953117
588,999,9.68600011035833,168,102,36.94240837696335,0.3621804742839544
683,999,7.596281464948747,194,132,47.76142131979695,0.3618289493924012
520,999,7.252793906231322,181,122,42.05519897304237,0.34471474568067517
657,999,8.850845173338564,24,21,17.999999999999996,0.857142857142857
540,999,6.108523783298113,141,92,33.753820033955854,0.3668893481951723
705,999,8.312827293838625,63,47,31.752000000000006,0.6755744680851065
565,999,8.837944469092491,27,24,20.82857142857144,0.8678571428571433
521,999,6.900985073800054,48,40,26.7906976744186,0.669767441860465
636,999,9.154097833909443,80,60,25.599999999999994,0.4266666666666666
732,999,9.58814317731262,10,9,8.333333333333332,0.9259259259259258
589,999,6.355476174575701,85,61,37.43523316062176,0.6136923468954387
684,999,5.298496684178821,85,63,31.828193832599112,0.5052094259142716
541,999,6.961429927233605,62,44,24.025,0.5460227272727273
613,999,8.19256609784763,158,97,34.0108991825613,0.35062782662434333
706,999,7.621799309349305,91,71,46.262569832402264,0.6515854905972149
658,999,8.21786131489993,182,119,32.861111111111114,0.2761437908496732
590,999,5.676391758968143,54,38,20.53521126760564,0.5404002965159379
685,999,5.45344968706788,42,35,27.562500000000014,0.7875000000000004
566,999,9.353554620154656,90,65,38.571428571428555,0.5934065934065932
637,999,7.740938425477627,24,22,19.199999999999996,0.8727272727272726
733,999,7.422260188186908,16,11,9.142857142857142,0.8311688311688311
542,999,8.88102039411636,184,111,31.174953959484352,0.2808554410764356
522,999,6.6742478064350195,36,29,23.142857142857146,0.7980295566502464
707,999,5.543282748332603,25,22,18.939393939393934,0.8608815426997243
614,999,7.648777408985227,148,108,54.759999999999984,0.5070370370370368
567,999,5.437062304124324,5,5,4.999999999999999,0.9999999999999998
591,999,7.229126874830602,56,39,20.36363636363636,0.522144522144522
686,999,5.220145035881096,30,24,16.666666666666668,0.6944444444444445
659,999,9.38778330867638,18,16,14.727272727272728,0.9204545454545455
734,999,5.607747875164529,90,70,42.187499999999986,0.6026785714285712
638,999,9.652375868143979,90,68,33.47107438016528,0.49222168206125405
543,999,9.657634905579819,208,128,29.19298245614035,0.22807017543859648
523,999,6.522683840203656,66,45,21.145631067961165,0.46990291262135925
615,999,5.84415132349717,84,53,25.751824817518255,0.48588348712298596
592,999,5.817330594673336,30,22,13.636363636363637,0.6198347107438017
568,999,6.29650120787549,77,58,25.446351931330472,0.43873020571259436
687,999,7.227963166837851,42,33,23.83783783783785,0.7223587223587227
708,999,8.199139313942936,205,121,29.741684359518757,0.24579904429354346
544,999,9.423454961102898,84,64,41.50588235294119,0.6485294117647061
735,999,5.53608899360951,78,57,27.40540540540541,0.48079658605974407
639,999,7.540157581805619,124,88,38.82828282828283,0.4412304866850322
616,999,8.785052276439258,140,101,53.84615384615385,0.5331302361005331
524,999,5.473432823508627,121,83,31.759219088937087,0.3826411938426155
593,999,8.449787245770032,24,19,15.1578947368421,0.7977839335180054
660,999,9.096515717467716,68,41,21.211009174311926,0.5173416871783396
688,999,7.196912504687737,105,75,29.71698113207547,0.3962264150943396
569,999,9.634854064962356,198,133,52.27199999999999,0.3930225563909774
545,999,8.766742558902633,176,112,32.953191489361714,0.29422492401215816
709,999,6.514319713943768,28,23,17.818181818181817,0.7747035573122529
640,999,5.675620459218991,46,38,28.594594594594604,0.7524893314367
736,999,9.812667350987944,122,80,37.20999999999999,0.46512499999999984
750,999,8.046690290125344,200,120,29.985007496251875,0.24987506246876562
594,999,7.664350007910498,35,32,26.063829787234052,0.8144946808510641
689,999,9.982023610626406,45,34,21.774193548387096,0.6404174573055028
617,999,6.957082473040304,121,87,39.89373297002724,0.4585486548278993
661,999,5.741766971812959,85,66,38.63636363636363,0.5853994490358126
570,999,7.164069971538449,72,52,30.494117647058818,0.5864253393665158
751,999,5.302739315731363,5,5,4.999999999999999,0.9999999999999998
595,999,7.08486481814286,48,40,31.13513513513513,0.7783783783783782
641,999,5.182936297530596,42,33,24.50000000000001,0.7424242424242428
710,999,9.367115258243498,99,77,46.894736842105246,0.6090225563909772
690,999,8.86474836186142,221,149,48.889889889889886,0.3281200663750999
546,999,5.745859063962554,6,6,5.999999999999999,0.9999999999999999
618,999,7.999692769075095,40,27,17.77777777777777,0.6584362139917693
737,999,6.8393156355399585,50,39,24.03846153846154,0.616370808678501
596,999,6.023077776949885,54,41,26.035714285714292,0.6350174216027876
752,999,5.771942219139446,40,38,36.36363636363634,0.9569377990430615
691,999,5.122239468179829,87,58,26.372822299651567,0.4547038327526132
711,999,5.674948979180455,60,47,26.470588235294112,0.5632040050062577
547,999,5.39117681075434,90,62,25.312499999999996,0.408266129032258
642,999,8.918389623823531,175,114,50.12274959083469,0.4396732420248657
662,999,6.931169775130522,56,47,38.243902439024374,0.8137000518941356
571,999,6.569074348465301,7,7,7.0,1.0
619,999,6.44697119162852,129,94,47.41025641025641,0.5043644298963448
753,999,5.670150016835344,24,24,23.999999999999993,0.9999999999999997
597,999,6.270524155270147,92,66,24.6046511627907,0.37279774489076817
738,999,9.558413578596925,100,74,37.03703703703703,0.5005005005005004
692,999,5.440656632413551,103,77,38.57818181818181,0.5010153482880755
548,999,5.607055680359846,5,5,4.999999999999999,0.9999999999999998
712,999,8.264755482053788,114,81,47.77941176470588,0.5898692810457515
754,999,5.657991966006154,116,83,40.28742514970061,0.48539066445422424
643,999,5.504071885932692,147,102,40.542213883677306,0.39747268513409123
620,999,5.233767970173325,70,54,38.88888888888889,0.720164609053498
598,999,7.428379480696106,56,42,22.084507042253513,0.5258215962441313
572,999,7.971930290194377,8,6,4.571428571428571,0.7619047619047619
663,999,8.68992605696171,139,88,37.22736030828516,0.42303818532142223
755,999,5.6805886100484635,20,20,19.99999999999999,0.9999999999999994
549,999,9.766926491482678,108,75,37.87012987012988,0.504935064935065
739,999,7.681987165874155,100,66,34.48275862068965,0.522466039707419
599,999,6.108967989049984,104,71,21.894736842105267,0.30837657524091927
693,999,6.589608569212439,122,82,30.879668049792524,0.37658131768039665
621,999,9.580909990731092,117,75,29.187633262260125,0.3891684434968017
644,999,8.41692683194655,128,84,44.76502732240437,0.5329169919333854
713,999,8.69072248239247,180,130,50.31055900621115,0.3870043000477781
573,999,9.431590693369714,147,99,35.136585365853655,0.35491500369549145
756,999,6.242393259976784,50,40,26.041666666666675,0.6510416666666669
800,999,8.96803105926082,121,85,40.112328767123266,0.4719097502014502
664,999,6.463564099160928,120,92,41.61849710982661,0.45237496858507187
775,999,5.034365269376783,75,57,22.590361445783127,0.39632213062777416
694,999,7.462663102935247,40,34,24.99999999999999,0.7352941176470585
622,999,9.536163881122668,105,70,24.554565701559014,0.35077951002227165
740,999,5.097964172044432,141,89,20.602072538860103,0.23148396111078767
757,999,5.531559342284518,105,79,46.1297071129707,0.5839203432021608
645,999,7.466178300380821,173,110,38.818417639429306,0.3528947058129937
776,999,8.124732572311721,27,26,25.137931034482772,0.9668435013262605
801,999,9.818217978025839,174,105,39.319480519480514,0.37447124304267154
623,999,6.272224095331578,12,9,5.999999999999999,0.6666666666666665
695,999,5.015740071394294,62,49,28.26470588235295,0.5768307322929174
714,999,5.267063332888525,71,56,40.327999999999996,0.7201428571428571
574,999,8.568537087869476,162,117,48.780669144981424,0.41692879611095235
665,999,7.189951589810959,98,67,24.500000000000004,0.36567164179104483
758,999,7.194016503092101,96,75,38.40000000000002,0.5120000000000002
741,999,5.079944266819942,120,84,29.032258064516135,0.34562211981566826
802,999,5.058033099769857,65,54,38.76146788990826,0.7178049609242271
777,999,8.496022944602842,45,36,28.52112676056338,0.7922535211267605
624,999,7.482332675760355,49,38,24.752577319587626,0.6513836136733586
825,999,6.009830386742078,91,69,35.54077253218885,0.5150836598867949
759,999,8.428507567893845,40,32,24.24242424242424,0.7575757575757575
696,999,5.187753861186269,110,77,34.57142857142858,0.44897959183673475
646,999,7.435337074888622,84,64,43.02439024390246,0.6722560975609759
666,999,9.999017239054293,130,87,29.75352112676057,0.3419944957098916
742,999,9.223595235960236,185,124,42.410161090458494,0.3420174281488588
715,999,7.146148968019723,8,8,8.0,1.0
803,999,5.545532830188154,10,9,8.333333333333332,0.9259259259259258
850,999,5.891342838912261,85,69,51.241134751773046,0.7426251413300442
760,999,5.835707257877029,68,48,18.79674796747968,0.39159891598915997
697,999,6.147904092926553,24,20,15.157894736842104,0.7578947368421052
778,999,7.9847066822986505,21,20,19.173913043478272,0.9586956521739136
826,999,5.150902590936441,35,27,14.759036144578312,0.5466309683177153
667,999,6.569970930066432,84,52,18.967741935483875,0.36476426799007455
743,999,6.670003634174538,48,38,28.799999999999997,0.7578947368421052
804,999,5.350283306093607,105,75,34.77917981072554,0.4637223974763405
647,999,5.130950318178241,30,23,16.071428571428573,0.6987577639751553
851,999,6.719106183571917,144,96,47.55963302752292,0.4954128440366971
716,999,8.684612619950514,121,80,31.89760348583877,0.39872004357298463
698,999,6.611337042300909,42,31,16.961538461538467,0.5471464019851119
761,999,7.512506272500093,123,72,23.45581395348837,0.3257751937984496
779,999,5.222361809133687,130,86,36.8995633187773,0.42906468975322437
744,999,6.016353911282841,7,7,7.0,1.0
827,999,8.698353487893998,72,59,43.93220338983049,0.744613616776788
668,999,8.539611024215246,126,91,44.10000000000001,0.4846153846153847
717,999,6.907071284694849,36,35,34.10526315789474,0.974436090225564
852,999,9.932935749013774,50,36,16.233766233766232,0.4509379509379509
805,999,5.392703516391491,25,22,20.161290322580637,0.916422287390029
648,999,5.173536583315605,20,18,16.66666666666666,0.9259259259259256
699,999,6.851129826030436,24,22,19.199999999999996,0.8727272727272726
780,999,5.701424147954383,108,80,42.26086956521741,0.5282608695652177
762,999,6.712184411427846,158,105,36.82005899705014,0.35066722854333465
669,999,7.961787877563767,80,60,31.372549019607835,0.5228758169934639
875,999,7.217750416076568,72,53,35.506849315068486,0.6699405531144997
745,999,9.490421235030945,185,119,40.4073199527745,0.3395573105275168
649,999,6.124146308781589,96,71,39.72413793103449,0.5594949004371055
806,999,9.900576964323715,90,66,44.50549450549449,0.674325674325674
718,999,8.846874854904305,144,104,50.575609756097535,0.4863039399624763
781,999,5.1832253113080435,54,38,23.9016393442623,0.6289905090595342
853,999,9.23890117371927,115,80,51.06177606177606,0.6382722007722007
828,999,8.356306550810286,177,124,48.87519500780033,0.3941547984500027
763,999,6.01819731691031,170,114,33.840749414519905,0.296848679074736
670,999,6.023594776788885,168,117,49.17073170731706,0.42026266416510305
876,999,6.385699237814822,130,82,27.34627831715211,0.33349119898965984
782,999,9.289327142616155,40,35,29.629629629629623,0.8465608465608464
854,999,9.55597232159299,9,7,6.230769230769231,0.8901098901098902
719,999,5.27431369303192,40,31,19.999999999999996,0.6451612903225805
829,999,6.670218044044872,122,86,37.396984924623105,0.43484866191422217
746,999,5.625542895265031,30,25,20.454545454545453,0.8181818181818181
900,999,5.229608693330478,30,24,14.516129032258062,0.6048387096774193
764,999,9.39147827070967,164,114,44.826666666666675,0.3932163742690059
807,999,5.79476519352896,112,75,38.716049382716044,0.5162139917695473
877,999,6.255617837380815,136,92,29.358730158730157,0.3191166321601104
783,999,5.304479526590038,60,42,18.94736842105263,0.45112781954887216
671,999,5.338639449605118,60,47,28.57142857142857,0.60790273556231
855,999,6.947854030510261,35,29,25.000000000000004,0.8620689655172415
830,999,5.238305463969661,90,67,37.85046728971961,0.5649323476077553
720,999,6.571202737011349,63,51,35.75675675675676,0.7011128775834659
765,999,5.703136056448436,136,84,24.465608465608465,0.291257243638196
901,999,6.833815865316188,96,59,23.39086294416244,0.39645530413834645
808,999,9.87836394642932,177,111,44.06329113924051,0.39696658684000463
672,999,7.455556694053449,77,58,23.62151394422311,0.40726748179695016
747,999,8.571115838011474,177,112,41.06028833551771,0.3666097172814081
878,999,8.53863946454442,56,46,29.584905660377345,0.6431501230516814
856,999,6.693602249129896,14,13,12.250000000000002,0.9423076923076924
784,999,5.387278090996093,18,14,10.8,0.7714285714285715
831,999,5.76106793226669,71,54,20.744855967078188,0.3841639993903368
766,999,8.02283763511976,210,132,40.163934426229496,0.3042722305017386
902,999,5.298145536547275,117,79,36.89757412398921,0.46705790030366084
721,999,5.501914856889865,86,58,33.92660550458715,0.5849414742170198
673,999,8.019380117951536,9,9,9.0,1.0
809,999,6.146070169210831,72,58,35.999999999999986,0.6206896551724136
832,999,6.17583820960643,141,96,39.524850894632195,0.41171719681908536
879,999,7.177866709945455,163,107,34.82175622542596,0.3254369740694015
857,999,9.060631093607599,231,153,66.78473091364201,0.43650150923949027
785,999,7.036881262257856,196,123,37.297087378640775,0.3032283526718762
748,999,9.999009608748988,202,128,32.643199999999986,0.2550249999999999
722,999,8.862499398584749,18,15,13.5,0.9
810,999,5.0946586062571795,36,28,20.903225806451616,0.7465437788018434
767,999,7.159267156143864,174,111,31.802521008403357,0.28650919827390414
833,999,5.529156782561363,108,74,36.22360248447206,0.48950814168205486
858,999,5.1244428595793945,60,48,25.352112676056336,0.528169014084507
903,999,5.301296090378964,123,80,30.07753479125248,0.375969184890656
674,999,5.287231980591566,87,64,34.56164383561644,0.5400256849315068
880,999,7.413203870212964,144,93,38.977443609022544,0.41911229687121015
786,999,5.712985801500927,42,35,23.21052631578948,0.6631578947368423
834,999,5.15941100865428,45,34,20.876288659793815,0.6140084899939358
768,999,5.854873208581905,103,72,29.884507042253528,0.4150625978090768
723,999,5.02293160607502,18,16,13.5,0.84375
811,999,8.15291669035257,195,130,48.43949044585988,0.37261146496815295
925,999,7.182322621818227,144,98,35.50684931506848,0.3623147889292702
881,999,7.969704046882763,166,101,38.27222222222221,0.37893289328932883
859,999,5.32703267710216,95,70,33.55018587360595,0.47928836962294213
904,999,8.30293667228488,48,41,35.999999999999986,0.8780487804878045
749,999,7.875778912137992,81,53,19.46884272997033,0.36733665528245907
787,999,8.50746847147296,18,16,14.727272727272728,0.9204545454545455
835,999,5.0953829554121,10,10,9.999999999999996,0.9999999999999997
769,999,8.07261268178625,164,99,29.884444444444437,0.3018630751964085
882,999,8.001110962769566,171,104,28.980178394449947,0.2786555614850956
812,999,9.392113662372926,148,99,37.12542372881355,0.37500428008902575
860,999,7.458519120526326,24,21,17.999999999999996,0.857142857142857
724,999,7.315165406800079,116,78,37.17127071823205,0.4765547527978468
926,999,6.802248977863333,86,59,26.414285714285707,0.44769975786924926
905,999,5.315671017359417,93,67,39.49315068493151,0.5894500102228584
788,999,7.4254217808596215,7,7,7.0,1.0
770,999,5.556152803721282,60,45,26.865671641791042,0.5970149253731343
836,999,7.823240147624282,157,95,27.357380688124312,0.2879724282960454
950,999,6.898218790970796,140,90,29.969418960244646,0.3329935440027183
813,999,5.712797084307912,42,37,31.500000000000014,0.8513513513513518
883,999,5.752869942016428,10,10,9.999999999999996,0.9999999999999997
861,999,8.357076762281846,68,44,24.083333333333336,0.5473484848484849
906,999,6.187832901319053,161,107,32.52321204516938,0.30395525275859236
927,999,7.488464133942307,194,123,38.32586558044806,0.3115924030930737
975,999,8.81099444037105,84,61,38.34782608695654,0.6286528866714186
789,999,5.910628834326484,136,94,48.16666666666668,0.5124113475177307
837,999,5.066077146894796,12,12,11.999999999999996,0.9999999999999997
771,999,5.859937455523169,120,79,28.01556420233463,0.35462739496626117
951,999,8.057413956704513,18,15,13.5,0.9
814,999,7.132920804781271,162,107,43.02295081967215,0.4020836525203004
884,999,8.789514626209938,136,98,28.455384615384617,0.29036106750392465
907,999,6.036994570242144,84,66,46.42105263157897,0.7033492822966512
862,999,6.616033864104568,49,42,34.79710144927535,0.828502415458937
928,999,5.880033738156965,20,16,13.333333333333332,0.8333333333333333
790,999,8.963890572486648,9,9,9.0,1.0
976,999,5.644297752295359,5,4,3.571428571428571,0.8928571428571428
838,999,8.462461220610189,27,21,16.200000000000003,0.7714285714285716
