sim,ct,Length,TotalAbundance,SpeciesRichness,Simpson,Simpson_e
458,1269,806.1607509520634,195912,336,20.66428408348982,0.06150084548657685
370,1043,366.42892181108414,923,100,18.396618367919842,0.18396618367919843
333,1217,543.7477959382093,3770,130,14.059010075711264,0.1081462313516251
334,999,238.89843021944628,1026,127,14.609137337626292,0.11503257746162435
327,1134,448.51061686301705,6631,221,16.445613914352215,0.07441454259887881
328,999,243.35356912152724,361,60,13.862461440272314,0.23104102400453858
321,1000,886.0619933148186,303110,273,12.639199514118362,0.04629743411764968
459,1064,376.94670830953345,2898,154,13.276471834303436,0.08621085606690543
383,1119,440.47617772777596,6395,221,15.496594775434792,0.07012033835038367
463,1307,808.9927534782651,84796,233,19.144410716002653,0.08216485285838049
476,1282,686.8187596697711,77576,336,18.77374640504235,0.05587424525310223
404,1338,669.1562605455487,65402,336,16.871000627900653,0.050211311392561464
335,999,760.7558789644028,150251,354,19.619939217892895,0.05542355711269179
477,999,213.32077374157666,922,117,15.720753042127454,0.13436541061647397
469,1437,691.4622504859193,37328,242,21.910449764565357,0.09053904861390644
470,999,21.1540479733236,21,11,6.5820895522388065,0.5983717774762551
384,999,785.8122564132068,203967,389,23.949992237998803,0.06156810343958561
483,1400,654.1488031340543,15014,150,17.238978748553095,0.11492652499035397
425,1254,758.2964120035462,92795,298,20.942717456280647,0.07027757535664647
490,1321,606.0126518364063,22629,248,17.230080716681844,0.06947613192210421
491,1018,360.25901353466895,1706,130,12.808326365356688,0.09852558742582068
460,1000,876.5270987569543,765478,503,21.981302661234157,0.043700402905038085
492,1055,453.13990256087123,1814,105,13.354366370948759,0.12718444162808343
407,1402,852.5195084967621,182856,281,37.647310411140985,0.1339761936339537
471,1258,586.7329696858051,12125,195,15.49078875454546,0.07943994233100235
461,1016,350.3110456302902,1460,131,15.616803669025746,0.11921224174828814
464,1245,708.6240186222602,100173,344,23.841233532040658,0.06930591143035075
435,1090,933.2784589168975,1963327,647,31.44146494454938,0.048595772711822846
436,999,237.83822702954436,342,71,15.142931123770069,0.21328072005309956
484,1227,523.8694369521004,13785,258,14.890711774177003,0.05771593710921319
497,1160,918.5013226737119,527860,320,29.180270425454832,0.09118834507954635
498,999,209.84460991061854,603,109,13.920179166188124,0.12770806574484517
405,1348,701.8817955046228,20626,183,15.154143421546351,0.0828095268936959
450,1265,780.6364419683208,261177,427,22.339455128972922,0.05231722512640029
428,1498,818.6056571435364,110011,255,16.306813974757347,0.06394829009708763
408,1201,494.1505794509719,10110,250,19.671297278176567,0.07868518911270626
429,1056,363.76274738459745,3643,192,19.598776945376038,0.10207696325716686
409,999,212.0266375341665,1141,135,13.488618585326938,0.09991569322464398
430,999,156.77892196313206,386,85,17.106314580941444,0.2012507597757817
451,999,773.2154531698425,235368,425,21.55177009827851,0.05071004729006708
426,1039,871.8605449248714,723021,481,30.589797534225024,0.0635962526699065
437,1219,538.671593340085,15241,256,19.026050563402304,0.07432051001329025
438,999,166.44547139733868,167,64,19.73743807501769,0.3083974699221514
472,1312,642.6985702344004,11437,163,24.256684011020425,0.14881401233754862
473,999,47.72087741910325,141,45,10.458179905312994,0.23240399789584432
465,999,865.9898255714824,659823,483,27.882795095491645,0.05772835423497235
474,1017,316.82689548844826,556,85,11.3929387484337,0.13403457351098472
475,999,9.83535283607668,20,14,11.764705882352938,0.8403361344537813
441,1129,971.1678452361784,2511298,661,37.59571243569341,0.05687702335203239
466,1095,420.7917737789866,4095,192,15.623611192634396,0.08137297496163748
478,1028,927.8951629280583,1674514,631,28.280598650627688,0.044818698336969394
485,1259,852.4008196017555,196713,233,17.484054836801583,0.07503886196052181
479,999,29.882499194372063,30,18,8.653846153846155,0.48076923076923084
442,1086,395.2814980270614,3365,176,14.903627841840152,0.08467970364681904
439,1259,590.2675019954655,6365,155,16.989775913007193,0.10961145750327221
440,999,172.68677707613972,670,112,16.518251398292612,0.14748438748475548
410,999,887.514220594482,921396,536,20.979116099788246,0.03914014197721688
452,999,886.5422576393224,956338,552,31.09233095565958,0.056326686513876054
486,1235,555.2292486276699,4115,135,23.466513579021914,0.17382602651127343
487,1018,354.5016933280563,1621,133,16.238750903821078,0.12209587145730134
467,1239,753.1230299386164,87935,288,26.455066161937282,0.09185786861783779
468,999,105.26609693753433,210,63,11.442656979761287,0.1816294758692268
411,1062,845.5161005615457,156940,239,23.498120631268783,0.09831849636514135
493,1054,924.3659961134773,1638907,628,25.032061046856633,0.0398599698198354
494,999,75.25653693863549,76,28,9.626666666666669,0.3438095238095239
495,999,288.77513602269954,1043,106,15.388355282701257,0.1451731630443515
480,1298,805.5530867232284,92151,206,16.198273702380458,0.07863239661349737
496,999,94.33581728320554,190,57,13.916730917501926,0.24415317399126185
481,999,8.54619302879928,27,21,15.510638297872342,0.7386018237082068
488,1164,465.82386037426375,7628,220,17.718640108066364,0.08053927321848348
443,1390,701.3637941036394,45240,256,20.40037515060627,0.07968896543205574
431,1094,924.6450937638563,1202037,501,34.0355573891533,0.06793524428972714
482,1000,866.2173350477981,203092,243,25.558110818016026,0.1051774107737285
499,1000,953.8569138340902,3613727,868,35.64680024809149,0.041067742221303556
444,999,839.5216863929636,580509,506,26.972415623490555,0.05330516921638449
453,1069,900.1110234727313,1121444,544,29.72940936283783,0.05464964956404013
432,1003,903.7569095367027,1183340,553,21.923623059348657,0.03964488799158889
433,1149,478.6805875001957,6702,196,15.589800795927758,0.07953979997922325
445,1363,643.6181997437678,44256,311,20.403372824292816,0.06560570039965535
446,1000,766.6435889510705,198015,426,25.42611365249032,0.059685712799273045
454,1393,669.0328695548462,61085,326,22.712256367123263,0.06966949805866032
447,999,314.23653136034153,1253,130,15.707786815539611,0.12082912935030471
412,1061,945.022296565504,2431307,690,32.05233493124229,0.046452659320641
295,5962,622.5311838889695,8544,150,19.073940062834318,0.12715960041889546
296,999,305.3664585476175,552,85,15.341053267546068,0.18048297961818904
489,1146,978.0157751344361,2821199,690,42.88856879359182,0.06215734607766931
354,5121,731.7453028570501,59834,272,20.20538618551389,0.07428450803497755
355,999,231.99824922952584,1004,127,12.973512831733121,0.10215364434435528
297,1000,949.6461271420965,2476980,694,31.00095928113564,0.044669970145728585
356,1159,487.480065255701,9234,245,19.427775005639212,0.07929704083934372
298,1374,688.0114866526657,20312,189,20.828800775766503,0.11020529510987567
299,999,300.255439866145,1662,140,15.789845545278896,0.1127846110377064
300,1129,451.6714461313547,3526,170,17.446676302605912,0.10262750766238772
